symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
CRVUSDT,2025-11-30 17:12:17.383278+00:00,-0.23584905660377378,0.0005315568223516482,-0.23584905660377378,0.00017110463172216085,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
LTCUSDT,2025-11-30 17:12:17.383278+00:00,-0.011884953648686851,0.08178455238626957,-0.011884953648686851,0.027055101447327284,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
AAVEUSDT,2025-11-30 17:12:17.383278+00:00,-0.06092495153697792,0.10692655990376156,-0.0886181113265162,0.03229539823619976,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
BNBUSDT,2025-11-30 17:12:17.383278+00:00,0.0066937391226678375,0.16801846830614747,0.0066937391226678375,0.04000783426315323,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
PUMPUSDT,2025-11-30 17:12:17.383278+00:00,0.03233107015842654,0.1520925918117785,0.0,0.03504017709404508,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
WLDUSDT,2025-11-30 17:12:17.383278+00:00,-0.07925186241877571,0.22684159452889996,-0.09510223490252734,0.04113189791952623,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
NEARUSDT,2025-11-30 17:12:17.383278+00:00,0.0,0.08033154465874064,-0.05405405405406011,0.016681337068408433,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
CAKEUSDT,2025-11-30 17:12:17.383278+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ZEREBROUSDT,2025-11-30 17:12:17.383278+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
RDNTUSDT,2025-11-30 17:12:17.383278+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
COAIUSDT,2025-11-30 17:12:17.383278+00:00,0.11121408711770991,0.3346262838546064,0.12974976830399146,0.09396723784148413,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
TRUMPUSDT,2025-11-30 17:12:17.383278+00:00,-0.032910975810429156,0.5495620549330991,-0.016455487905221885,0.12363184516316163,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
RIVERUSDT,2025-11-30 17:16:06.766731+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",momentum_continue,"{'price_gain_percent': 0.6560686348725663, 'total_gain_percent': 1.6823859291358612, 'current_price': 3.989, 'rsi_now': 53.14615943727868}",17,,1.6823859291358612,,17
BTCUSDT,2025-11-30 17:17:37.033691+00:00,0.0850292677962286,1.001351245361032,0.0850292677962286,0.3328067488695164,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ETHUSDT,2025-11-30 17:17:37.033691+00:00,0.14538908889505311,1.4623613015595684,0.16022471021086784,0.3965113951227412,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
SOLUSDT,2025-11-30 17:17:37.033691+00:00,0.10095183155464837,1.0430302059708885,0.10095183155464837,0.30985131590192144,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
WIFUSDT,2025-11-30 17:17:37.033691+00:00,-0.026659557451343373,0.5131619452791499,0.0,0.13587715861203822,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
SUIUSDT,2025-11-30 17:17:37.033691+00:00,-0.08434438461038454,0.7858294807952907,-0.09732044378121293,0.2702002516714001,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
WLFIUSDT,2025-11-30 17:17:37.033691+00:00,-0.0631313131313237,2.0855397172639862,-0.0631313131313237,0.46090515288123846,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
AVNTUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
XPLUSDT,2025-11-30 17:17:37.033691+00:00,0.28436018957346787,1.1190981776200504,0.28436018957346787,0.3480749235940933,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
KAITOUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
TUTUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
TAUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ALCHUSDT,2025-11-30 17:17:37.033691+00:00,0.061973227565684796,1.4535552423254523,0.0,0.4099285669104036,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
MELANIAUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ESPORTSUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ZORAUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
SQDUSDT,2025-11-30 17:17:37.033691+00:00,-0.13675213675214304,0.8190170197869726,-0.13675213675214304,0.288429059370505,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
SAPIENUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
SOONUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
RESOLVUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['rsi_above_ceiling'],,,58.08534528710674,,,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
LABUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ICNTUSDT,2025-11-30 17:17:37.033691+00:00,0.13821700069108897,1.2547181674713659,0.13821700069108897,0.3170463496413726,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
MAVIAUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
AIXBTUSDT,2025-11-30 17:17:37.033691+00:00,0.1487778958554742,1.1454894377798597,0.1487778958554742,0.3840127235555825,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
AKTUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
HYPEUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['rsi_above_ceiling'],,,56.05600697802726,,,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
COTIUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
PARTIUSDT,2025-11-30 17:17:37.033691+00:00,0.17231997097769783,0.7061929116051567,0.1813894431344148,0.24841963040974305,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
BEATUSDT,2025-11-30 17:17:37.033691+00:00,0.5183539617052804,1.3778947678240738,0.613561832222566,0.5892558234672327,4.8,False,,,False,False,38.33492446365854,39.494934832334955,0.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
TURTLEUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
SLERFUSDT,2025-11-30 17:17:37.033691+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
CLOUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
FHEUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ZKUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
MINAUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ALTUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
SCRUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
STRKUSDT,2025-11-30 17:17:37.033691+00:00,-0.15588464536243626,2.414920601747695,-0.15588464536243626,0.8344033001602147,3.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
LIGHTUSDT,2025-11-30 17:17:37.033691+00:00,-0.2158894645941232,1.3622903116566873,-0.2158894645941232,0.33155397330278674,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
MLNUSDT,2025-11-30 17:17:37.033691+00:00,0.5462555066079398,0.8733411072528625,0.5462555066079398,0.25240428681591826,3.8,False,,,False,False,45.24341217930641,41.75760270456947,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
METUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
TAKEUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
CROSSUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
PIPPINUSDT,2025-11-30 17:17:37.033691+00:00,0.391061452513981,1.0045169395360753,0.391061452513981,0.3150324438041627,2.7,False,,,False,False,39.52334904971274,39.155979513648916,0.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
DMCUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
TOWNSUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
XPINUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
INUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ZORAUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
AI16ZUSDT,2025-11-30 17:17:37.033691+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
AIOTUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
COMMONUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ATUSDT,2025-11-30 17:17:37.033691+00:00,-0.30146425495261775,0.9991953849661392,-0.34453057708871454,0.2612419043121624,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
HIPPOUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ORDIUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
XANUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
TNSRUSDT,2025-11-30 17:17:37.033691+00:00,0.1259785836407697,0.9258329659245064,0.10798164312066508,0.3301912270694833,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
ICPUSDT,2025-11-30 17:17:37.033691+00:00,0.0,0.850106229114405,0.02522704339051185,0.290405378261574,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
FLMUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
B2USDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
DASHUSDT,2025-11-30 17:17:37.033691+00:00,0.07270083605961312,0.8984561501657827,0.07270083605961312,0.3133761379792722,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ZENUSDT,2025-11-30 17:17:37.033691+00:00,0.4052880440027002,1.2413379728482747,0.4052880440027002,0.3545301083114025,3.3,False,,,False,False,49.19695898299812,55.41068115953609,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
SKYAIUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
SNXUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
USELESSUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
1000RATSUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
KAVAUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ARCUSDT,2025-11-30 17:17:37.033691+00:00,0.6165791276547143,1.5856469548133854,0.6165791276547143,0.41265248170381325,5.5,False,,,False,False,49.15856119534377,42.26716642151545,4.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
CHILLGUYUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
BANANAS31USDT,2025-11-30 17:17:37.033691+00:00,-0.20075282308657955,1.7574419836384205,-0.20075282308657955,0.5408764246958538,2.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
FORMUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
FILUSDT,2025-11-30 17:17:37.033691+00:00,0.0,1.0775626521285713,0.0,0.3666374553816511,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
PROMPTUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
FFUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
BASUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
DIAUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
MYROUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
MEUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
UBUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
VANAUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ENSOUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
AKEUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
PORT3USDT,2025-11-30 17:17:37.033691+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
XANUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
MAGICUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
RECALLUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
TAOUSDT,2025-11-30 17:17:37.033691+00:00,0.14612927343166138,0.7941825112108906,0.14612927343166138,0.3233212588944939,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
4USDT,2025-11-30 17:17:37.033691+00:00,-0.10020040080159912,0.007524071505222492,1.1412629977174715,0.31441795316114396,4.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
FARTCOINUSDT,2025-11-30 17:17:37.033691+00:00,-0.12146978439111933,0.06884800398245804,0.030395136778112154,0.2915053158227139,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
XRPUSDT,2025-11-30 17:17:37.033691+00:00,-0.05002501250625771,0.009366769409559482,0.022755199563107772,0.2129227978377109,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
JELLYJELLYUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
