symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
WALUSDT,2025-12-01 05:01:45.920881+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
API3USDT,2025-12-01 05:01:45.920881+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
VIRTUALUSDT,2025-12-01 05:01:45.920881+00:00,-0.1600590987441614,0.12179376335065456,0.14820303816227973,0.5016723220213186,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
AIAUSDT,2025-12-01 05:01:45.920881+00:00,0.02982403817476558,0.09992623652989573,-0.7113218731475868,0.32616978377659944,2.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
FUSDT,2025-12-01 05:01:45.920881+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
RIVERUSDT,2025-12-01 05:01:45.920881+00:00,0.05546311702718314,2.563100546049351,-4.347826086956514,4.153774857359455,30.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
BLUAIUSDT,2025-12-01 05:01:45.920881+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
RVVUSDT,2025-12-01 05:01:45.920881+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
TRUTHUSDT,2025-12-01 05:01:45.920881+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
UAIUSDT,2025-12-01 05:01:45.920881+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
FLUXUSDT,2025-12-01 05:01:45.920881+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
HBARUSDT,2025-12-01 05:01:45.920881+00:00,-0.06728971962617325,0.3888681461044977,0.39059565837902255,1.6430833070863555,3.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
AVAXUSDT,2025-12-01 05:01:45.920881+00:00,-0.015444015444006885,0.12529337699508414,0.24769719018499906,0.5112356840541046,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
LINKUSDT,2025-12-01 05:01:45.920881+00:00,-0.04949269982676278,0.21038637563746793,0.1902084022494185,0.4479100533807372,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
CRVUSDT,2025-12-01 05:01:45.920881+00:00,-0.2564102564102566,0.4688310371328921,0.2577319587628868,1.0428994068714033,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
LTCUSDT,2025-12-01 05:01:45.920881+00:00,0.09038089089734433,0.10560382451058539,0.5317079496822676,0.5310584824376365,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
AAVEUSDT,2025-12-01 05:01:45.920881+00:00,0.0359023456199152,0.1423577370852187,0.26978417266186366,1.1556049592372677,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
BNBUSDT,2025-12-01 05:01:45.920881+00:00,0.03522110351360429,0.22996104899163733,0.059525978837908215,0.5676309462730544,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
PUMPUSDT,2025-12-01 05:01:45.920881+00:00,0.0,0.16073021948549523,-0.0373552484124069,1.5095635379279935,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
WLDUSDT,2025-12-01 05:01:45.920881+00:00,-0.12083549110996615,0.6264985880964566,1.0831586303284386,4.0477041634169675,13.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
NEARUSDT,2025-12-01 05:01:45.920881+00:00,0.2393776181926992,0.5130869959316933,0.540216086434581,0.7654397767921031,2.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
CAKEUSDT,2025-12-01 05:01:45.920881+00:00,-0.05847690162386212,0.07805779568122262,0.3568363521387504,0.6405883286412323,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
ZEREBROUSDT,2025-12-01 05:01:45.920881+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
RDNTUSDT,2025-12-01 05:01:45.920881+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
COAIUSDT,2025-12-01 05:01:45.920881+00:00,0.6102693602693632,0.6793573560203175,1.9837883959044436,1.6533641495615297,11.7,False,,,False,True,41.62700060921061,65.38055444249305,7.0,"{'rsi_band_15m': 'mid', 'macd_alignment': '15m_only', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
TRUMPUSDT,2025-12-01 05:01:45.920881+00:00,-0.017373175816545062,0.7687876570993424,0.3663003663003647,1.9878706765942982,4.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
TAOUSDT,2025-12-01 05:06:17.762687+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",momentum_end,"{'reason': 'rsi_weakening', 'rsi_now': 27.791148100705684, 'rsi_floor': 30, 'last_price': 266.62, 'current_price': 266.83, 'total_gain_percent': 0.0787637836621332}",5,rsi_weakening,0.0787637836621332,,5
BTCUSDT,2025-12-01 05:07:49.701439+00:00,-0.15173410404623938,0.844776663406111,-0.10260272806662649,0.771423999753255,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
ETHUSDT,2025-12-01 05:07:49.701439+00:00,-0.273786290851005,1.3203427959525755,-0.17619052683448372,0.8872492311917789,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
SOLUSDT,2025-12-01 05:07:49.701439+00:00,-0.13463213748317232,3.08830198433738,-0.15835312747426986,1.664181842157243,7.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
WIFUSDT,2025-12-01 05:07:49.701439+00:00,-0.3242924528301857,1.312274134350458,0.23717758671806194,1.3200017622646814,3.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
SUIUSDT,2025-12-01 05:07:49.701439+00:00,-0.06541173050366313,2.387731663750712,0.1821759090577823,1.4342077490575462,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
WLFIUSDT,2025-12-01 05:07:49.701439+00:00,0.0,1.0187195430323666,0.0,0.8807785240514758,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
AVNTUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
XPLUSDT,2025-12-01 05:07:49.701439+00:00,-0.2682403433476397,0.8927091176862657,-0.05379236148467818,0.6276102336423167,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
KAITOUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
TUTUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
TAUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ALCHUSDT,2025-12-01 05:07:49.701439+00:00,-0.06544502617800987,0.9202717728156606,0.07152223149361141,0.9612945984053238,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
MELANIAUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ESPORTSUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ZORAUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
SQDUSDT,2025-12-01 05:07:49.701439+00:00,-0.45985143261408434,1.4892809850361504,-1.4705882352941184,1.3659709910376387,9.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
SAPIENUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
SOONUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
RESOLVUSDT,2025-12-01 05:07:49.701439+00:00,0.028344671201822737,1.0390940697724096,-0.5074711023400045,0.7952672786382848,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
LABUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ICNTUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
MAVIAUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
AIXBTUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
AKTUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
HYPEUSDT,2025-12-01 05:07:49.701439+00:00,-0.795365278868809,2.5275982058138076,-0.6685894074462527,2.4549916700655463,12.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
COTIUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
PARTIUSDT,2025-12-01 05:07:49.701439+00:00,-0.07952286282305839,1.2833398165095626,-1.4707324247475255,1.4991274213720653,8.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
TURTLEUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
SLERFUSDT,2025-12-01 05:07:49.701439+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
CLOUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
FHEUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ZKUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
MINAUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ALTUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
SCRUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
LIGHTUSDT,2025-12-01 05:07:49.701439+00:00,0.06994229760448803,0.6872771389391354,-0.17430712916158286,1.1188573198668772,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
MLNUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
METUSDT,2025-12-01 05:07:49.701439+00:00,-0.5059021922428335,0.5722998191573888,-0.03389830508474203,0.45938812832958253,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
TAKEUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
CROSSUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
PIPPINUSDT,2025-12-01 05:07:49.701439+00:00,0.9051226088072888,0.9698835547537298,-1.5464562985224142,0.7991353406759597,8.9,False,,,False,False,49.24106912606998,41.424675513043994,3.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
DMCUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
TOWNSUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
XPINUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
INUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ZORAUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
AI16ZUSDT,2025-12-01 05:07:49.701439+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
AIOTUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
COMMONUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ATUSDT,2025-12-01 05:07:49.701439+00:00,0.7013442431326747,0.5239867863420372,-1.089449541284411,0.8018337604542585,6.5,False,,,False,False,10.77121695565799,19.17335928987721,1.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
HIPPOUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ORDIUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
XANUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
TNSRUSDT,2025-12-01 05:07:49.701439+00:00,0.48010415819025726,1.4105130278143119,-0.19398642095052557,1.231202883280703,3.7,False,,,True,False,40.51071914245226,45.22566652082449,4.0,"{'rsi_band_15m': 'mid', 'macd_alignment': '5m_only', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
ICPUSDT,2025-12-01 05:07:49.701439+00:00,-0.3918275958578167,0.676921662223915,0.33821871476888415,1.6333664039500755,4.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
FLMUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
B2USDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
DASHUSDT,2025-12-01 05:07:49.701439+00:00,-0.5477143459026712,1.06057363406862,-0.4428511176718702,0.7764857853961278,3.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
ZENUSDT,2025-12-01 05:07:49.701439+00:00,-0.16907957307407817,1.4048551617622635,-0.25337837837836924,1.0678743596533595,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
SKYAIUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
SNXUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
USELESSUSDT,2025-12-01 05:07:49.701439+00:00,-0.40899795501022246,2.6392570271333327,-0.2049180327868911,1.8360256608067114,7.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
1000RATSUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
KAVAUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ARCUSDT,2025-12-01 05:07:49.701439+00:00,-2.96849757673667,1.195464338266454,-4.225632848315721,1.1230435684838587,26.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
CHILLGUYUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
BANANAS31USDT,2025-12-01 05:07:49.701439+00:00,-0.18939393939394106,3.148215433214562,-0.5122674575357218,2.4804060363288567,11.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
FORMUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
FILUSDT,2025-12-01 05:07:49.701439+00:00,0.0,1.613923090134714,0.27322404371584724,1.3194301901536376,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
PROMPTUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
FFUSDT,2025-12-01 05:07:49.701439+00:00,-0.5413105413105422,0.523324174223015,0.5859187397944476,0.5036899885485219,4.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
BASUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
DIAUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
MYROUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
MEUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
