symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
4USDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FARTCOINUSDT,2025-11-30 09:42:07.043001+00:00,-0.21545090797169403,1.4750083952412671,-0.3992628992629065,1.4219631788899718,4.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
XRPUSDT,2025-11-30 09:42:07.043001+00:00,0.12324265108635771,0.9708290113021285,0.08669465230879579,1.0162728247213122,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
JELLYJELLYUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DOGEUSDT,2025-11-30 09:42:07.043001+00:00,0.18084393837911603,0.9086447968000634,0.03343810606566876,1.2833455632535182,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
1000PEPEUSDT,2025-11-30 09:42:07.043001+00:00,0.11961722488038923,0.9590971658134405,-0.02823141070187817,1.0871367873997602,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
ADAUSDT,2025-11-30 09:42:07.043001+00:00,0.0,3.3630477285750566,-0.16674606955693996,1.7932940462064597,7.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
PENGUUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['rsi_above_ceiling'],,,61.997953729610245,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
1000BONKUSDT,2025-11-30 09:42:07.043001+00:00,0.16544307724122276,0.6720834332622971,-0.010322047894312552,1.1196322316424563,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
BLESSUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BELUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
HANAUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
EVAAUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AUCTIONUSDT,2025-11-30 09:42:07.043001+00:00,-0.033288948069237344,1.3738456799643513,-0.2491280518186295,2.353338880260403,5.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
BIOUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
GIGGLEUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['rsi_above_ceiling'],,,70.7928912441013,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DEGOUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PUMPBTCUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DOODUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
EDENUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRXUSDT,2025-11-30 09:42:07.043001+00:00,0.0035626491859382238,0.002165665623232091,0.0035626491859382238,0.0006770447693782679,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DOTUSDT,2025-11-30 09:42:07.043001+00:00,0.04413062665489364,0.05882363831336244,0.04413062665489364,0.011372251155943997,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MYXUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ASTERUSDT,2025-11-30 09:42:07.043001+00:00,0.02847650688181936,0.033984380722879376,0.02847650688181936,0.012907182798347613,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
STBLUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZECUSDT,2025-11-30 09:42:07.043001+00:00,0.03932792938451939,0.0793471335073705,-0.09613493849548771,0.13124032769668512,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
KGENUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
OMUSDT,2025-11-30 09:42:07.043001+00:00,-0.07519739315704285,0.10650477652564938,-0.07519739315704285,0.03445917173664022,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TAGUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
WALUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
API3USDT,2025-11-30 09:42:07.043001+00:00,-0.018422991893881538,0.04092719807049913,-0.018422991893881538,0.016364181045467552,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
VIRTUALUSDT,2025-11-30 09:42:07.043001+00:00,-0.05336179295624929,0.06478721874361547,-0.04268943436500181,0.028382353586474836,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
AIAUSDT,2025-11-30 09:42:07.043001+00:00,0.0,0.5890925987264394,0.0,0.2260356389675091,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RIVERUSDT,2025-11-30 09:42:07.043001+00:00,-0.029498525073756162,0.1338383940854607,0.0,0.047612085600762716,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
BLUAIUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RVVUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRUTHUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
UAIUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FLUXUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
HBARUSDT,2025-11-30 09:42:07.043001+00:00,-0.11890606420927709,0.5230075806429129,-0.09092816674828214,0.27776295886144664,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
AVAXUSDT,2025-11-30 09:42:07.043001+00:00,-0.06358626536668321,0.2403740694868586,-0.07771654655927111,0.07902199146699924,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
LINKUSDT,2025-11-30 09:42:07.043001+00:00,-0.015302218821734262,0.17429081204214258,-0.015302218821734262,0.05153239394436823,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
CRVUSDT,2025-11-30 09:42:07.043001+00:00,0.0,1.3569653280198606,0.0,0.4265745815494463,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
LTCUSDT,2025-11-30 09:42:07.043001+00:00,-0.059502558610016854,0.11841923017886491,-0.059502558610016854,0.05260963423846904,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AAVEUSDT,2025-11-30 09:42:07.043001+00:00,-0.05392870625033399,0.17773169122486254,-0.05392870625033399,0.06129770322872718,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BNBUSDT,2025-11-30 09:42:07.043001+00:00,-0.018208924649202998,0.09614727125653871,-0.018208924649202998,0.02975354090619277,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PUMPUSDT,2025-11-30 09:42:07.043001+00:00,0.10166045408336037,0.5349359291821619,0.10166045408336037,0.19500874921131317,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
WLDUSDT,2025-11-30 09:42:07.043001+00:00,0.0,0.4017686047209378,0.0,0.14805090873614116,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
NEARUSDT,2025-11-30 09:42:07.043001+00:00,0.0,0.35923327376003716,0.0,0.1228052487390191,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
CAKEUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZEREBROUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RDNTUSDT,2025-11-30 09:42:07.043001+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
COAIUSDT,2025-11-30 09:42:07.043001+00:00,-0.14773776546630157,0.13789250623595395,-0.14773776546630157,0.04321061615053246,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRUMPUSDT,2025-11-30 09:42:07.043001+00:00,-0.032883919763232156,0.3090139597889219,-0.032883919763232156,0.07229080829113776,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BTCUSDT,2025-11-30 09:47:50.201712+00:00,-0.03392887631939549,0.4452995496177942,-0.0219990456135499,0.1535620766202541,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
ETHUSDT,2025-11-30 09:47:50.201712+00:00,-0.03756461612619415,0.7676618180293883,-0.03756461612619415,0.23268371159613951,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SOLUSDT,2025-11-30 09:47:50.201712+00:00,-0.058509471220642206,0.47553385464299935,-0.058509471220642206,0.13040798920883484,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
WIFUSDT,2025-11-30 09:47:50.201712+00:00,-0.13259082471492983,0.7942565806094375,-0.13259082471492983,0.28895272497249835,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SUIUSDT,2025-11-30 09:47:50.201712+00:00,-0.21452252486511605,0.7503673027439297,-0.21452252486511605,0.22702975740985862,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
WLFIUSDT,2025-11-30 09:47:50.201712+00:00,0.06277463904581858,1.110359042328401,0.06277463904581858,0.28076426087296513,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AVNTUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
XPLUSDT,2025-11-30 09:47:50.201712+00:00,-0.23696682464455,1.0819556754554174,-0.23696682464455,0.33782892667974623,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
KAITOUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TUTUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TAUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ALCHUSDT,2025-11-30 09:47:50.201712+00:00,0.15187412672377146,0.8644114181732012,0.15794909179271155,0.25639034354972556,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
MELANIAUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ESPORTSUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZORAUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SQDUSDT,2025-11-30 09:47:50.201712+00:00,-0.44765840220385045,0.9892896720355078,-0.43044077134986264,0.3743280063499392,3.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
SAPIENUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SOONUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RESOLVUSDT,2025-11-30 09:47:50.201712+00:00,0.013655605626104224,0.8329485845721585,0.013655605626104224,0.24762584007812738,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
LABUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ICNTUSDT,2025-11-30 09:47:50.201712+00:00,-0.7155025553662661,0.9667993026067889,-0.7155025553662661,0.4309125179160719,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MAVIAUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AIXBTUSDT,2025-11-30 09:47:50.201712+00:00,-0.14833651197287692,0.7257055180243955,-0.14833651197287692,0.21029744153658034,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AKTUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
HYPEUSDT,2025-11-30 09:47:50.201712+00:00,-0.05897095680376241,1.6626223072219262,-0.061919504643965194,0.5353429383132577,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
COTIUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PARTIUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BEATUSDT,2025-11-30 09:47:50.201712+00:00,0.25583299222268296,0.8923537205067315,0.25583299222268296,0.300050088034351,1.8,False,,,False,False,51.62383416815328,52.1782980816126,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TURTLEUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SLERFUSDT,2025-11-30 09:47:50.201712+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
CLOUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FHEUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZKUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MINAUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ALTUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SCRUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
STRKUSDT,2025-11-30 09:47:50.201712+00:00,-0.07627765064835162,0.8740545564105555,-0.07627765064835162,0.3274686612596579,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
LIGHTUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['rsi_above_ceiling'],,,61.8166429968179,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MLNUSDT,2025-11-30 09:47:50.201712+00:00,0.017500875043742488,0.3638108263996316,0.017500875043742488,0.12022865662003261,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
METUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TAKEUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
CROSSUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PIPPINUSDT,2025-11-30 09:47:50.201712+00:00,-0.649350649350655,1.5202391761201695,-0.6416202844774254,0.46974054988664843,5.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
DMCUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TOWNSUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
XPINUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
INUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
