symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
CLOUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FHEUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZKUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MINAUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ALTUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SCRUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
STRKUSDT,2025-11-30 19:32:56.838000+00:00,-0.07849293563580591,1.329958183474291,-0.07849293563580591,0.5307986941626187,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
LIGHTUSDT,2025-11-30 19:32:56.838000+00:00,0.641307212509871,2.6808333036265,0.5446718791179814,0.6855001618698128,7.5,False,,,False,False,48.12942625918662,46.976450640943,6.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
MLNUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
METUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAKEUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
CROSSUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PIPPINUSDT,2025-11-30 19:32:56.838000+00:00,-0.9322469353299518,1.2085302472084836,-0.9542685164794802,0.3522806557900399,7.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
DMCUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TOWNSUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XPINUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
INUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZORAUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AI16ZUSDT,2025-11-30 19:32:56.838000+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AIOTUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
COMMONUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ATUSDT,2025-11-30 19:32:56.838000+00:00,0.0,0.6985760592662017,0.0,0.1864237613289286,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
HIPPOUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ORDIUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XANUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TNSRUSDT,2025-11-30 19:32:56.838000+00:00,-0.22190408017180008,2.252529586879386,-0.15032211882604724,0.8828574385307036,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
ICPUSDT,2025-11-30 19:32:56.838000+00:00,0.05062009617817716,1.375230673607565,0.0,0.5383004717158032,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
FLMUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
B2USDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DASHUSDT,2025-11-30 19:32:56.838000+00:00,-0.07330034817665228,0.9584354136537457,-0.07330034817665228,0.3079559243229564,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZENUSDT,2025-11-30 19:32:56.838000+00:00,-0.08724311748740152,1.9496400166603127,-0.11632415664986868,0.5925416995268643,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
SKYAIUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SNXUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
USELESSUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
1000RATSUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
KAVAUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ARCUSDT,2025-11-30 19:32:56.838000+00:00,0.6788866259334728,1.0838885199870585,0.6788866259334728,0.37407058021626793,4.9,False,,,False,False,52.305235424911444,52.61409933439709,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
CHILLGUYUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BANANAS31USDT,2025-11-30 19:32:56.838000+00:00,-0.15178345560333745,1.3932788613897846,-0.15178345560333745,0.45545388528045355,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FORMUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FILUSDT,2025-11-30 19:32:56.838000+00:00,0.06246096189882023,1.2890508284202704,0.06246096189882023,0.4070385498917363,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PROMPTUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FFUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BASUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DIAUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MYROUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MEUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
UBUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
VANAUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ENSOUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AKEUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PORT3USDT,2025-11-30 19:32:56.838000+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XANUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MAGICUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RECALLUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAOUSDT,2025-11-30 19:32:56.838000+00:00,0.04422671293461096,0.016401696585750223,-0.04756080989264382,0.19210073794666208,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
4USDT,2025-11-30 19:32:56.838000+00:00,0.05171967933798599,0.025710395459535733,1.3623264343725427,0.3388827477310083,5.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
FARTCOINUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['rsi_above_ceiling'],,,55.397477392903625,,,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XRPUSDT,2025-11-30 19:32:56.838000+00:00,0.05009107468122298,0.35448287760990593,-0.06367978166933318,0.8414622742987962,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
JELLYJELLYUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DOGEUSDT,2025-11-30 19:32:56.838000+00:00,0.06685385746758708,0.058986369508286236,-0.006680472977474945,0.15029182009347677,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
1000PEPEUSDT,2025-11-30 19:32:56.838000+00:00,0.12112560292431168,0.26494014639201624,-0.17252906036360918,0.7008821482595265,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
ADAUSDT,2025-11-30 19:32:56.838000+00:00,0.0708215297450478,0.15485156842969605,-0.04715868898844093,0.5455811926412892,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
PENGUUSDT,2025-11-30 19:32:56.838000+00:00,0.12654795263491025,0.09452962706124182,0.0,0.3858421850168776,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
1000BONKUSDT,2025-11-30 19:32:56.838000+00:00,0.07250129466597682,0.34136049791748924,-0.010348752975258878,0.64402813961943,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
BLESSUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BELUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
HANAUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
EVAAUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AUCTIONUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BIOUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
GIGGLEUSDT,2025-11-30 19:32:56.838000+00:00,0.19409399694995227,0.06693623107966809,0.326230304712986,0.49564492308784425,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
DEGOUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PUMPBTCUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DOODUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
EDENUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TRXUSDT,2025-11-30 19:32:56.838000+00:00,0.007082905407785703,0.05838743198529015,0.06378228978418836,0.6209824655724181,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
DOTUSDT,2025-11-30 19:32:56.838000+00:00,0.08826125330978728,0.2174030048865133,0.0,0.8330406301236751,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
MYXUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ASTERUSDT,2025-11-30 19:32:56.838000+00:00,0.0,0.20364092766593764,0.09279881217521455,0.2952179434875199,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
STBLUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZECUSDT,2025-11-30 19:32:56.838000+00:00,-0.018323408153926003,0.22836597253578347,-0.06183158907184799,0.961550477221431,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
KGENUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
OMUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAGUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
WALUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
API3USDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
VIRTUALUSDT,2025-11-30 19:32:56.838000+00:00,0.22651278179268586,1.0794941249333962,0.107735401853049,1.3966989605281745,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
AIAUSDT,2025-11-30 19:32:56.838000+00:00,-0.1630561378989131,0.5133750408554276,-0.3023959060246623,0.60461211668408,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
FUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RIVERUSDT,2025-11-30 19:32:56.838000+00:00,-0.44328552803128823,0.3933123970860641,-1.1642949547218724,0.4571449650587421,6.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
BLUAIUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RVVUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TRUTHUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
UAIUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FLUXUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
HBARUSDT,2025-11-30 19:32:56.838000+00:00,0.2014728359038382,0.8189331531658143,0.06938180808991118,0.6174138812615005,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
AVAXUSDT,2025-11-30 19:32:56.838000+00:00,0.11459676264145549,0.3754772541804986,-0.14287755393627358,0.47214574289690164,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
LINKUSDT,2025-11-30 19:32:56.838000+00:00,0.13560343528703242,0.6600624677976541,0.045160319132923586,0.9378961247872815,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
CRVUSDT,2025-11-30 19:32:56.838000+00:00,0.47619047619047666,1.1596609969098608,-0.23696682464455,0.8545236836903145,2.7,False,,,False,False,43.533618333336676,38.71253383313153,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
LTCUSDT,2025-11-30 19:32:56.838000+00:00,0.16704450542894708,0.4360933677029081,0.07152223149362531,0.8478901427535285,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
AAVEUSDT,2025-11-30 19:32:56.838000+00:00,0.20564695420187004,0.8131400720618741,0.13885803154854479,0.6171054278119965,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
BNBUSDT,2025-11-30 19:32:56.838000+00:00,0.12299710397726892,1.5757472383311482,0.0670525915826545,1.0608075422692054,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
PUMPUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['rsi_above_ceiling'],,,57.967524181015136,,,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
WLDUSDT,2025-11-30 19:32:56.838000+00:00,0.21984924623114896,0.8488269421075854,-0.015666614444616794,0.8336418600460881,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
